Workflow,Ambiente,Repeticao,Tempo_Segundos,Memoria_Pico_MB,Status
Matemática: MDC,Python,1,0.12429356575012207,12.47265625,SUCESSO
Matemática: MDC,Python,2,0.09364581108093262,12.37109375,SUCESSO
Matemática: MDC,Python,3,0.0930938720703125,12.34765625,SUCESSO
Matemática: MDC,Python,4,0.0929868221282959,12.39453125,SUCESSO
Matemática: MDC,Python,5,0.09390544891357422,12.3828125,SUCESSO
Matemática: MDC,Python,6,0.09364771842956543,12.3671875,SUCESSO
Matemática: MDC,Python,7,0.09009933471679688,12.30859375,SUCESSO
Matemática: MDC,Python,8,0.09346914291381836,12.3828125,SUCESSO
Matemática: MDC,Python,9,0.09385204315185547,12.34765625,SUCESSO
Matemática: MDC,Python,10,0.08025693893432617,12.41015625,SUCESSO
Matemática: MDC,VisTrails,1,1.9860000610351562,8.18359375,SUCESSO
Matemática: MDC,VisTrails,2,1.6589999198913574,8.1875,SUCESSO
Matemática: MDC,VisTrails,3,1.7260000705718994,8.1875,SUCESSO
Matemática: MDC,VisTrails,4,1.877000093460083,8.1796875,SUCESSO
Matemática: MDC,VisTrails,5,2.2360000610351562,8.1875,SUCESSO
Matemática: MDC,VisTrails,6,1.7620000839233398,8.18359375,SUCESSO
Matemática: MDC,VisTrails,7,1.7209999561309814,8.18359375,SUCESSO
Matemática: MDC,VisTrails,8,1.7400000095367432,8.18359375,SUCESSO
Matemática: MDC,VisTrails,9,1.6780002117156982,8.18359375,SUCESSO
Matemática: MDC,VisTrails,10,3.0329999923706055,8.18359375,SUCESSO
ML: Treinamento Pipeline,Python,1,3.853407144546509,137.4609375,SUCESSO
ML: Treinamento Pipeline,Python,2,3.7419004440307617,137.02734375,SUCESSO
ML: Treinamento Pipeline,Python,3,8.661449670791626,136.54296875,SUCESSO
ML: Treinamento Pipeline,Python,4,11.163849592208862,136.83984375,SUCESSO
ML: Treinamento Pipeline,Python,5,4.888535976409912,136.5078125,SUCESSO
ML: Treinamento Pipeline,Python,6,6.878021955490112,136.640625,SUCESSO
ML: Treinamento Pipeline,Python,7,5.33503270149231,136.44140625,SUCESSO
ML: Treinamento Pipeline,Python,8,3.6821095943450928,137.45703125,SUCESSO
ML: Treinamento Pipeline,Python,9,3.3524646759033203,136.71875,SUCESSO
ML: Treinamento Pipeline,Python,10,3.5571298599243164,136.6953125,SUCESSO
ML: Treinamento Pipeline,VisTrails,1,2.133999824523926,8.171875,SUCESSO
ML: Treinamento Pipeline,VisTrails,2,1.9570000171661377,8.16796875,SUCESSO
ML: Treinamento Pipeline,VisTrails,3,2.4170000553131104,8.18359375,SUCESSO
ML: Treinamento Pipeline,VisTrails,4,2.046999931335449,8.16015625,SUCESSO
ML: Treinamento Pipeline,VisTrails,5,2.2100000381469727,8.16015625,SUCESSO
ML: Treinamento Pipeline,VisTrails,6,2.0230000019073486,8.1640625,SUCESSO
ML: Treinamento Pipeline,VisTrails,7,2.1610000133514404,8.19140625,SUCESSO
ML: Treinamento Pipeline,VisTrails,8,2.691999912261963,8.1953125,SUCESSO
ML: Treinamento Pipeline,VisTrails,9,1.871000051498413,8.171875,SUCESSO
ML: Treinamento Pipeline,VisTrails,10,1.9210000038146973,8.18359375,SUCESSO
ML: Otimização GridSearch,Python,1,3.782233238220215,141.15625,SUCESSO
ML: Otimização GridSearch,Python,2,3.721386194229126,140.5078125,SUCESSO
ML: Otimização GridSearch,Python,3,4.0259363651275635,140.6875,SUCESSO
ML: Otimização GridSearch,Python,4,4.086663007736206,141.01953125,SUCESSO
ML: Otimização GridSearch,Python,5,4.864200830459595,140.3828125,SUCESSO
ML: Otimização GridSearch,Python,6,4.400078058242798,140.734375,SUCESSO
ML: Otimização GridSearch,Python,7,3.8975892066955566,140.37109375,SUCESSO
ML: Otimização GridSearch,Python,8,4.027624845504761,140.6640625,SUCESSO
ML: Otimização GridSearch,Python,9,3.922149896621704,140.64453125,SUCESSO
ML: Otimização GridSearch,Python,10,3.802496910095215,140.55859375,SUCESSO
ML: Otimização GridSearch,VisTrails,1,6.276000022888184,8.1796875,SUCESSO
ML: Otimização GridSearch,VisTrails,2,7.738000154495239,8.1796875,SUCESSO
ML: Otimização GridSearch,VisTrails,3,6.434000015258789,8.16796875,SUCESSO
ML: Otimização GridSearch,VisTrails,4,7.48199987411499,8.15625,SUCESSO
ML: Otimização GridSearch,VisTrails,5,8.17799997329712,8.15625,SUCESSO
ML: Otimização GridSearch,VisTrails,6,7.1549999713897705,8.15234375,SUCESSO
ML: Otimização GridSearch,VisTrails,7,6.86299991607666,8.1875,SUCESSO
ML: Otimização GridSearch,VisTrails,8,10.339999914169312,8.1875,SUCESSO
ML: Otimização GridSearch,VisTrails,9,6.109999895095825,8.1640625,SUCESSO
ML: Otimização GridSearch,VisTrails,10,6.23799991607666,8.1953125,SUCESSO
Matemática: Números Primos,Python,1,0.08176398277282715,12.3125,SUCESSO
Matemática: Números Primos,Python,2,0.08120322227478027,12.36328125,SUCESSO
Matemática: Números Primos,Python,3,0.08133649826049805,12.36328125,SUCESSO
Matemática: Números Primos,Python,4,0.06833076477050781,12.39453125,SUCESSO
Matemática: Números Primos,Python,5,0.06922388076782227,12.37890625,SUCESSO
Matemática: Números Primos,Python,6,0.0817418098449707,12.33203125,SUCESSO
Matemática: Números Primos,Python,7,0.1129145622253418,12.53515625,SUCESSO
Matemática: Números Primos,Python,8,0.16428399085998535,12.2890625,SUCESSO
Matemática: Números Primos,Python,9,0.14064645767211914,12.66796875,SUCESSO
Matemática: Números Primos,Python,10,0.11914610862731934,12.63671875,SUCESSO
Matemática: Números Primos,VisTrails,1,1.8000001907348633,8.1640625,SUCESSO
Matemática: Números Primos,VisTrails,2,2.240999937057495,8.15625,SUCESSO
Matemática: Números Primos,VisTrails,3,1.630000114440918,8.18359375,SUCESSO
Matemática: Números Primos,VisTrails,4,2.367999792098999,8.171875,SUCESSO
Matemática: Números Primos,VisTrails,5,2.621999979019165,8.1796875,SUCESSO
Matemática: Números Primos,VisTrails,6,1.7760000228881836,8.1875,SUCESSO
Matemática: Números Primos,VisTrails,7,2.434999942779541,8.1875,SUCESSO
Matemática: Números Primos,VisTrails,8,1.628999948501587,8.1796875,SUCESSO
Matemática: Números Primos,VisTrails,9,1.8450000286102295,8.1875,SUCESSO
Matemática: Números Primos,VisTrails,10,1.8020000457763672,8.1875,SUCESSO
Gráfico de Linha (Tendência),Python,1,1.1433145999908447,72.68359375,SUCESSO
Gráfico de Linha (Tendência),Python,2,1.193981409072876,72.7734375,SUCESSO
Gráfico de Linha (Tendência),Python,3,1.2417490482330322,72.578125,SUCESSO
Gráfico de Linha (Tendência),Python,4,1.1326253414154053,72.734375,SUCESSO
Gráfico de Linha (Tendência),Python,5,1.1326425075531006,72.76171875,SUCESSO
Gráfico de Linha (Tendência),Python,6,1.1293835639953613,72.66796875,SUCESSO
Gráfico de Linha (Tendência),Python,7,1.1554460525512695,72.6171875,SUCESSO
Gráfico de Linha (Tendência),Python,8,1.1162171363830566,72.54296875,SUCESSO
