Workflow,Ambiente,Repeticao,Tempo_Segundos,Status
gcd,Python,1,0.18690204620361328,SUCESSO
gcd,Python,2,0.12189888954162598,SUCESSO
gcd,Python,3,0.08769369125366211,SUCESSO
gcd,VisTrails,1,3.123999834060669,SUCESSO
gcd,VisTrails,2,2.572999954223633,SUCESSO
gcd,VisTrails,3,3.5859999656677246,SUCESSO
pipeline,Python,1,4.545793294906616,SUCESSO
pipeline,Python,2,4.243239641189575,SUCESSO
pipeline,Python,3,3.93101167678833,SUCESSO
pipeline,VisTrails,1,3.057999849319458,SUCESSO
pipeline,VisTrails,2,2.9610002040863037,SUCESSO
pipeline,VisTrails,3,3.114000082015991,SUCESSO
grid_search,Python,1,4.243640184402466,SUCESSO
grid_search,Python,2,4.174867153167725,SUCESSO
grid_search,Python,3,4.108391761779785,SUCESSO
grid_search,VisTrails,1,10.816999912261963,SUCESSO
grid_search,VisTrails,2,8.095999956130981,SUCESSO
grid_search,VisTrails,3,8.236000061035156,SUCESSO
primes,Python,1,0.08604216575622559,SUCESSO
primes,Python,2,0.0871744155883789,SUCESSO
primes,Python,3,0.08236289024353027,SUCESSO
primes,VisTrails,1,2.303999900817871,SUCESSO
primes,VisTrails,2,2.2970001697540283,SUCESSO
primes,VisTrails,3,2.382000207901001,SUCESSO
lineplot_ex3,Python,1,1.3638453483581543,SUCESSO
lineplot_ex3,Python,2,1.359023094177246,SUCESSO
lineplot_ex3,Python,3,1.3185315132141113,SUCESSO
lineplot_ex3,VisTrails,1,15.464999914169312,SUCESSO
lineplot_ex3,VisTrails,2,15.569000005722046,SUCESSO
lineplot_ex3,VisTrails,3,15.390999794006348,SUCESSO
scatter,Python,1,1.43088960647583,SUCESSO
scatter,Python,2,1.3665757179260254,SUCESSO
scatter,Python,3,1.528080701828003,SUCESSO
scatter,VisTrails,1,17.305999994277954,SUCESSO
scatter,VisTrails,2,15.466000080108643,SUCESSO
scatter,VisTrails,3,14.829999923706055,SUCESSO
bar_ex1,Python,1,1.1859769821166992,SUCESSO
bar_ex1,Python,2,1.2465946674346924,SUCESSO
bar_ex1,Python,3,1.172142744064331,SUCESSO
bar_ex1,VisTrails,1,14.819000005722046,SUCESSO
bar_ex1,VisTrails,2,15.049000024795532,SUCESSO
bar_ex1,VisTrails,3,14.781999826431274,SUCESSO
hist_ex1,Python,1,1.2095470428466797,SUCESSO
hist_ex1,Python,2,1.1899089813232422,SUCESSO
hist_ex1,Python,3,1.1552808284759521,SUCESSO
hist_ex1,VisTrails,1,14.430999994277954,SUCESSO
hist_ex1,VisTrails,2,13.934999942779541,SUCESSO
hist_ex1,VisTrails,3,13.956000089645386,SUCESSO
outputs,Python,1,0.09825849533081055,SUCESSO
outputs,Python,2,0.12643003463745117,SUCESSO
outputs,Python,3,0.08477520942687988,SUCESSO
outputs,VisTrails,1,2.5119998455047607,SUCESSO
outputs,VisTrails,2,2.1489999294281006,SUCESSO
outputs,VisTrails,3,2.1060001850128174,SUCESSO
imagemagick,Python,1,0.08628344535827637,SUCESSO
imagemagick,Python,2,0.08240437507629395,SUCESSO
imagemagick,Python,3,0.07682132720947266,SUCESSO
imagemagick,VisTrails,1,2.000999927520752,SUCESSO
imagemagick,VisTrails,2,2.059000015258789,SUCESSO
imagemagick,VisTrails,3,1.9720001220703125,SUCESSO
