Workflow,Ambiente,Repeticao,Tempo_Segundos,Memoria_Pico_MB,Status
Matemática: MDC,Python,1,0.08386754989624023,9.17578125,SUCESSO
Matemática: MDC,VisTrails,1,1.2300000190734863,8.734375,SUCESSO
Matemática: Fatoracao,Python,1,0.07662725448608398,10.35546875,SUCESSO
Matemática: Fatoracao,VisTrails,1,1.3580000400543213,8.734375,SUCESSO
Matemática: Geracao_Numeros,Python,1,0.22152948379516602,13.75390625,SUCESSO
Matemática: Geracao_Numeros,VisTrails,1,1.2880001068115234,8.734375,SUCESSO
Desempenho: Grafos,Python,1,0.09021234512329102,9.203125,SUCESSO
Desempenho: Grafos,VisTrails,1,1.2799999713897705,8.734375,SUCESSO
Desempenho: Merge,Python,1,0.07851505279541016,10.5234375,SUCESSO
Desempenho: Merge,VisTrails,1,1.2820000648498535,8.73828125,SUCESSO
Desempenho: CONTAGEM_PALAVRAS,Python,1,0.06493449211120605,9.48046875,SUCESSO
Desempenho: CONTAGEM_PALAVRAS,VisTrails,1,1.319000005722046,8.734375,SUCESSO
Matemática: SOMA,Python,1,0.060964107513427734,9.22265625,SUCESSO
Matemática: SOMA,VisTrails,1,1.4100000858306885,8.73828125,SUCESSO
Matemática: SOMA_MATRIZES,Python,1,0.07770109176635742,9.203125,SUCESSO
Matemática: SOMA_MATRIZES,VisTrails,1,1.252000093460083,8.734375,SUCESSO
IO: IO_BOUND,Python,1,3.1970858573913574,11.04296875,SUCESSO
IO: IO_BOUND,VisTrails,1,1.4200000762939453,8.73046875,SUCESSO
IO: CPU_BOUND,Python,1,3.699833869934082,12.59375,ERRO
IO: CPU_BOUND,VisTrails,1,1.2280001640319824,8.734375,SUCESSO
IO: LOGS,Python,1,0.1694638729095459,9.875,SUCESSO
IO: LOGS,VisTrails,1,1.4159998893737793,8.73828125,SUCESSO
ML: Treinamento Pipeline,Python,1,4.913922309875488,130.4609375,SUCESSO
ML: Treinamento Pipeline,VisTrails,1,1.2579998970031738,8.73828125,SUCESSO
ML: Otimização GridSearch,Python,1,2.6955277919769287,133.34375,SUCESSO
ML: Otimização GridSearch,VisTrails,1,4.174000024795532,8.7265625,SUCESSO
Matemática: Números Primos,Python,1,0.061743736267089844,9.203125,SUCESSO
Matemática: Números Primos,VisTrails,1,1.128999948501587,8.734375,SUCESSO
Gráfico de Linha (Tendência),Python,1,1.2001521587371826,58.68359375,SUCESSO
Gráfico de Linha (Tendência),VisTrails,1,10.163000106811523,8.73828125,SUCESSO
Gráfico de Dispersão,Python,1,1.1014130115509033,59.03515625,SUCESSO
Gráfico de Dispersão,VisTrails,1,11.339999914169312,8.73828125,SUCESSO
Gráfico de Barras,Python,1,1.2217364311218262,58.6796875,SUCESSO
Gráfico de Barras,VisTrails,1,11.523000001907349,8.73828125,SUCESSO
Gráfico Histograma,Python,1,1.0718302726745605,58.6953125,SUCESSO
Gráfico Histograma,VisTrails,1,10.654000043869019,8.734375,SUCESSO
API: Manipulação Saídas,Python,1,0.0657045841217041,9.21484375,SUCESSO
API: Manipulação Saídas,VisTrails,1,1.062999963760376,8.73828125,SUCESSO
API: Escrita,Python,1,0.5834004878997803,9.77734375,SUCESSO
API: Escrita,VisTrails,1,1.2190001010894775,8.734375,SUCESSO
API: Processamento Imagem,Python,1,0.5586960315704346,9.08984375,SUCESSO
API: Processamento Imagem,VisTrails,1,0.9199998378753662,8.734375,SUCESSO
