Workflow,Ambiente,Repeticao,Tempo_Segundos,Memoria_Pico_MB,Status
Matemática: MDC,Python,1,0.1191253662109375,12.51171875,SUCESSO
Matemática: MDC,Python,2,0.07776618003845215,12.484375,SUCESSO
Matemática: MDC,VisTrails,1,1.8270001411437988,8.15234375,SUCESSO
Matemática: MDC,VisTrails,2,1.8449997901916504,8.1796875,SUCESSO
ML: Treinamento Pipeline,Python,1,3.2684805393218994,136.49609375,SUCESSO
ML: Treinamento Pipeline,Python,2,3.241323709487915,136.609375,SUCESSO
ML: Treinamento Pipeline,VisTrails,1,2.4110000133514404,8.1484375,SUCESSO
ML: Treinamento Pipeline,VisTrails,2,2.0440001487731934,8.15234375,SUCESSO
ML: Otimização GridSearch,Python,1,4.162471532821655,140.63671875,SUCESSO
ML: Otimização GridSearch,Python,2,4.181047677993774,140.62890625,SUCESSO
ML: Otimização GridSearch,VisTrails,1,6.046999931335449,8.171875,SUCESSO
ML: Otimização GridSearch,VisTrails,2,6.559000015258789,8.15234375,SUCESSO
Matemática: Números Primos,Python,1,0.09563994407653809,12.82421875,SUCESSO
Matemática: Números Primos,Python,2,0.1044919490814209,12.828125,SUCESSO
Matemática: Números Primos,VisTrails,1,1.8499999046325684,8.14453125,SUCESSO
Matemática: Números Primos,VisTrails,2,1.684999942779541,8.14453125,SUCESSO
Gráfico de Linha (Tendência),Python,1,1.2973072528839111,73.5,SUCESSO
Gráfico de Linha (Tendência),Python,2,1.5007526874542236,73.57421875,SUCESSO
Gráfico de Linha (Tendência),VisTrails,1,14.361999988555908,8.68359375,SUCESSO
Gráfico de Linha (Tendência),VisTrails,2,14.282000064849854,8.140625,SUCESSO
Gráfico de Dispersão,Python,1,1.4609360694885254,74.515625,SUCESSO
Gráfico de Dispersão,Python,2,1.2887084484100342,74.47265625,SUCESSO
Gráfico de Dispersão,VisTrails,1,15.397000074386597,8.1484375,SUCESSO
Gráfico de Dispersão,VisTrails,2,16.20899987220764,8.1484375,SUCESSO
Gráfico de Barras,Python,1,1.929306983947754,72.64453125,SUCESSO
Gráfico de Barras,Python,2,1.7515408992767334,72.703125,SUCESSO
Gráfico de Barras,VisTrails,1,19.325000047683716,8.15234375,SUCESSO
Gráfico de Barras,VisTrails,2,16.352999925613403,8.171875,SUCESSO
Gráfico Histograma,Python,1,1.737393856048584,72.671875,SUCESSO
Gráfico Histograma,Python,2,1.2914915084838867,73.90234375,SUCESSO
Gráfico Histograma,VisTrails,1,16.61899995803833,8.16015625,SUCESSO
Gráfico Histograma,VisTrails,2,14.944999933242798,8.1484375,SUCESSO
API: Manipulação Saídas,Python,1,0.12830543518066406,12.66796875,SUCESSO
API: Manipulação Saídas,Python,2,0.09282851219177246,12.52734375,SUCESSO
API: Manipulação Saídas,VisTrails,1,1.5720000267028809,8.16796875,SUCESSO
API: Manipulação Saídas,VisTrails,2,1.5450000762939453,8.1484375,SUCESSO
API: Processamento Imagem,Python,1,0.1400129795074463,12.34765625,SUCESSO
API: Processamento Imagem,Python,2,0.08193778991699219,12.71484375,SUCESSO
API: Processamento Imagem,VisTrails,1,2.0,8.16796875,SUCESSO
API: Processamento Imagem,VisTrails,2,1.375,8.1640625,SUCESSO
